npd_well_bore_code,distinct_name_count,NPD_WELL_BORE_NAME
5351,1,15/9-F-14
5599,1,15/9-F-12
5693,1,15/9-F-4
5769,1,15/9-F-5
7078,1,15/9-F-11
7289,1,15/9-F-15 D
7405,1,15/9-F-1 C
